Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCG06,OUT045,3790.097
DRC36,OUT045,2726.9119
FDV21,OUT019,281.02515
FDB53,OUT046,2273.5378
DRP47,OUT019,577.6612
FDA14,OUT013,2210.147
DRC24,OUT035,2533.2935
FDW21,OUT018,1400.6047
NCH29,OUT046,1526.0908
FDU58,OUT013,2948.1855
FDY27,OUT017,2856.4448
FDV56,OUT035,1849.9927
FDT59,OUT046,3538.3872
FDB23,OUT046,3563.0078
FDR49,OUT045,690.76764
FDB03,OUT010,657.6246
FDN39,OUT045,2567.5242
FDX02,OUT027,5568.903
FDQ16,OUT027,2779.7979
FDU35,OUT018,1367.1573
NCT29,OUT013,1880.502
FDZ27,OUT046,732.3244
FDN57,OUT017,2293.1907
FDA03,OUT018,1975.3375
FDZ36,OUT045,2877.1128
NCU05,OUT013,1243.3184
FDT39,OUT018,2129.6907
FDK60,OUT017,1590.9834
FDZ25,OUT017,2839.4036
FDG12,OUT046,1997.0016
DRB01,OUT019,457.153
NCC43,OUT027,6022.847
FDX13,OUT019,571.3912
FDM22,OUT049,894.01556
FDJ03,OUT027,1305.2227
FDU14,OUT018,3474.8726
FDB33,OUT010,352.95746
FDP27,OUT046,2834.513
FDO38,OUT010,141.69043
FDE28,OUT027,5607.3906
FDO27,OUT035,1581.9182
DRL23,OUT027,2692.029
FDS28,OUT046,868.90564
FDX24,OUT013,1474.8431
FDZ02,OUT035,1605.8765
FDL46,OUT045,1754.4131
FDS60,OUT027,4429.4795
NCO06,OUT017,571.5945
FDO16,OUT035,1404.7164
FDC60,OUT049,1453.9034
FDA48,OUT018,3091.2124
FDZ36,OUT027,4580.7583
FDK27,OUT045,1800.3135
FDW23,OUT018,430.7136
FDM14,OUT018,1505.2235
FDM14,OUT013,1723.3544
FDW60,OUT018,2569.805
FDE21,OUT013,1827.8644
NCM42,OUT035,1830.0972
FDY59,OUT010,172.46762
DRI49,OUT049,1272.4313
FDT28,OUT019,331.901
FDQ22,OUT018,478.5032
FDR60,OUT049,1220.5428
FDC50,OUT019,219.10158
FDV24,OUT013,2331.0308
DRF48,OUT010,449.96188
FDQ47,OUT046,629.17334
DRN36,OUT049,1561.3148
NCY06,OUT035,2118.256
FDE52,OUT035,1484.354
NCB54,OUT045,1910.494
NCF31,OUT035,2524.209
FDJ08,OUT027,4948.4824
NCC07,OUT017,1711.0166
NCD19,OUT027,1453.566
FDL46,OUT049,1947.3938
FDM20,OUT045,3685.7654
NCI06,OUT010,420.59863
DRM11,OUT035,4117.809
NCH07,OUT018,2154.547
FDS23,OUT013,1972.2567
FDO49,OUT018,613.56946
FDS35,OUT049,1095.4265
DRK39,OUT045,1184.878
DRI39,OUT049,903.711
FDV04,OUT017,2578.8726
NCN14,OUT035,3011.2344
FDH08,OUT013,4157.297
FDS20,OUT046,2785.943
FDV40,OUT049,1187.5737
FDZ48,OUT010,199.55748
FDS24,OUT027,2123.0254
FDK44,OUT049,2820.7246
FDS48,OUT045,2331.4963
FDK26,OUT010,445.49817
FDD23,OUT045,2924.6833
NCH54,OUT017,2612.4197
NCP14,OUT010,211.37318
FDM60,OUT010,84.63437
FDV24,OUT017,2483.3057
FDH08,OUT018,3179.767
FDS12,OUT027,3138.5127
FDR39,OUT027,4702.989
FDP12,OUT027,847.46875
DRF60,OUT027,5871.562
FDC09,OUT035,1740.1608
FDF50,OUT018,2735.7974
FDG28,OUT035,4014.8896
NCE19,OUT017,915.4853
NCM53,OUT010,203.14668
NCN18,OUT049,1804.7147
FDF32,OUT035,3302.1897
FDF11,OUT013,3836.1152
DRI59,OUT049,3613.0996
NCG54,OUT035,2780.1316
FDM44,OUT046,1576.026
FDT57,OUT018,3309.2656
FDV24,OUT046,2324.9053
FDI50,OUT019,536.4183
FDS09,OUT035,876.883
NCC31,OUT027,3886.2576
FDQ07,OUT019,514.1898
FDC22,OUT017,3153.9333
FDZ56,OUT046,2627.3523
FDZ40,OUT019,129.58339
FDS46,OUT027,2948.8835
DRD24,OUT045,2140.4304
FDV45,OUT017,3109.9749
FDL26,OUT045,2391.0881
FDA56,OUT018,1678.3395
FDN27,OUT046,1806.238
FDM20,OUT049,3944.5898
FDO16,OUT017,1351.4689
FDL03,OUT035,3257.7883
FDE58,OUT046,1841.6108
FDI02,OUT027,2942.8872
NCC55,OUT019,112.1037
FDR03,OUT018,2928.266
FDB14,OUT017,1530.8173
FDR45,OUT013,3874.0898
NCN07,OUT017,2100.0432
FDM51,OUT019,227.17395
FDT52,OUT027,5945.968
FDL26,OUT046,2412.3992
NCZ42,OUT046,3552.5469
DRI47,OUT019,324.60062
FDW40,OUT013,2236.718
FDN34,OUT046,2700.5654
FDS01,OUT035,3013.4907
NCG55,OUT045,1724.769
FDC11,OUT035,1458.5791
FDX35,OUT018,3209.262
NCB06,OUT046,2462.45
FDR09,OUT019,620.7073
FDC53,OUT017,1572.887
FDY45,OUT013,3903.1436
FDA22,OUT010,382.07678
FDE02,OUT035,1607.2156
FDW21,OUT045,1570.7117
FDV34,OUT046,1197.8986
FDS59,OUT049,1837.7782
NCW17,OUT017,2073.612
NCK54,OUT046,1767.4829
FDG17,OUT019,586.17096
FDG35,OUT017,2922.7935
FDD08,OUT010,90.27287
NCO07,OUT017,3390.0166
FDJ10,OUT010,301.17078
FDW36,OUT017,1704.264
FDW21,OUT010,196.07245
FDY19,OUT017,1898.2711
DRE03,OUT013,650.4086
NCC55,OUT049,638.2335
FDH52,OUT010,119.63956
FDO09,OUT017,4257.316
FDU43,OUT045,3693.481
FDX09,OUT010,402.66003
FDH40,OUT019,180.67976
FDW58,OUT017,1693.9058
FDC47,OUT017,3646.1357
NCR41,OUT035,1572.5168
DRG49,OUT035,3975.6438
FDC52,OUT027,3913.7825
FDY13,OUT046,1186.7739
FDY35,OUT013,713.64886
FDI35,OUT017,3017.436
NCU18,OUT049,2284.7441
FDY33,OUT018,2237.081
FDC15,OUT027,3999.1558
FDU01,OUT049,3125.8252
NCU42,OUT046,2523.86
NCV29,OUT018,2489.0996
NCY30,OUT017,2967.6714
FDQ46,OUT049,1830.8407
FDG58,OUT027,3789.471
FDK33,OUT017,3486.3591
NCD07,OUT045,1701.2584
NCX29,OUT027,3601.6345
NCT42,OUT013,2203.543
DRN59,OUT035,754.9636
FDI44,OUT035,1288.7479
FDA45,OUT049,2890.0212
FDP31,OUT045,940.00946
FDY01,OUT046,1846.0745
FDT09,OUT018,1856.3491
DRH03,OUT027,2575.1858
FDA36,OUT018,2638.969
NCF31,OUT017,2479.6685
FDG14,OUT049,2548.918
FDG28,OUT027,5958.551
FDU14,OUT049,4011.5227
FDY47,OUT019,295.09366
FDI56,OUT049,1449.7455
DRD01,OUT013,873.747
FDM22,OUT046,899.76575
FDH33,OUT013,604.12787
DRZ24,OUT013,1846.6057
NCQ38,OUT046,1637.1002
FDO16,OUT027,2194.825
FDU07,OUT027,4044.555
NCB07,OUT013,2917.7188
FDU48,OUT045,2004.0222
NCM43,OUT045,2496.6575
FDR31,OUT010,309.10992
DRK49,OUT018,482.71375
NCI30,OUT010,635.2875
DRD60,OUT017,2956.1702
NCG19,OUT046,3503.0127
FDH12,OUT035,1744.3167
FDM32,OUT035,1503.1199
FDM27,OUT035,2576.2944
NCU53,OUT027,4148.778
NCQ18,OUT046,1501.1057
FDS10,OUT013,2779.9775
FDB33,OUT027,4262.179
FDI12,OUT013,1377.7922
NCW42,OUT013,3314.6926
NCC06,OUT018,1740.6733
FDW02,OUT017,2048.6838
NCD43,OUT017,1715.795
FDM57,OUT018,1111.805
FDA58,OUT017,3766.5598
FDK56,OUT046,2798.286
FDP52,OUT045,3585.2454
FDW20,OUT018,1657.0924
FDS52,OUT049,1617.6833
NCT29,OUT018,1632.5421
NCL54,OUT013,2622.8684
FDC05,OUT045,3045.661
FDF34,OUT035,3333.7542
FDP03,OUT027,3332.7285
FDD32,OUT010,141.74791
FDZ10,OUT045,1947.364
FDZ40,OUT035,871.15814
FDD51,OUT018,477.19922
NCY30,OUT019,423.14627
FDP58,OUT017,3486.3608
FDV49,OUT017,4208.3438
FDY24,OUT019,124.86185
NCO55,OUT017,1739.1144
FDR13,OUT017,1974.8726
FDS51,OUT017,1005.4228
FDP26,OUT045,1506.0553
NCB54,OUT027,3264.5688
FDF32,OUT017,3213.954
FDN31,OUT018,2634.7522
DRM48,OUT017,589.3532
FDN20,OUT049,2752.498
DRL01,OUT046,3687.5825
FDV56,OUT049,1774.1761
DRH13,OUT027,2855.5134
FDA03,OUT017,2348.0608
FDF47,OUT027,5415.363
FDX32,OUT046,2334.1218
FDX57,OUT049,1606.2577
NCA30,OUT045,2808.1187
FDO49,OUT013,777.39624
FDL04,OUT019,227.74577
DRM48,OUT035,618.0454
FDR16,OUT013,3527.2852
NCC19,OUT018,2597.9792
NCE42,OUT045,3512.5088
FDY24,OUT017,912.7846
FDH19,OUT049,2827.1792
FDJ46,OUT013,2655.8694
FDN45,OUT010,576.17773
FDY08,OUT035,2340.7122
FDZ37,OUT035,1521.8054
NCT30,OUT045,694.763
DRY23,OUT018,493.1829
NCZ30,OUT018,1664.1255
FDC44,OUT018,1482.2083
FDB45,OUT035,1720.7714
FDY04,OUT013,2602.6677
FDM27,OUT046,2493.7761
FDZ43,OUT017,3922.3606
FDT39,OUT019,341.0507
NCC06,OUT019,292.21616
FDL15,OUT027,4104.86
FDL57,OUT017,4177.3096
FDU08,OUT046,1539.147
FDK40,OUT017,4178.6895
FDQ12,OUT010,581.7343
FDS48,OUT017,2482.1084
FDP09,OUT045,3230.683
FDW21,OUT049,1681.8083
FDY25,OUT035,3051.7854
DRE13,OUT017,1417.4884
FDV43,OUT019,107.363815
FDD22,OUT045,1680.4208
FDM46,OUT019,214.37509
NCO30,OUT010,438.8151
FDM25,OUT046,2741.3682
NCN41,OUT049,1981.6561
FDU24,OUT045,1415.9003
FDZ50,OUT046,2831.7122
FDP45,OUT013,3898.4104
NCM54,OUT045,1871.3357
FDW10,OUT019,409.5023
FDP20,OUT017,2060.8755
FDK32,OUT046,2422.2434
FDN52,OUT049,1410.3165
FDM58,OUT045,1715.983
FDZ46,OUT027,2819.0388
NCA18,OUT018,1587.5491
FDD35,OUT046,1931.7817
NCK31,OUT035,847.49536
FDI40,OUT027,2488.0115
FDT50,OUT019,211.98349
NCT06,OUT046,2485.361
FDT31,OUT035,3122.677
FDT45,OUT049,863.7985
FDT13,OUT045,2858.5403
FDO50,OUT045,1353.8629
NCU18,OUT010,295.19626
NCR54,OUT049,3147.8518
NCO18,OUT018,2442.7595
FDU09,OUT045,862.1271
FDT13,OUT018,2645.6565
FDE09,OUT046,1755.874
NCK53,OUT019,232.6393
FDG45,OUT049,3481.6406
DRH15,OUT035,717.67
FDO21,OUT019,538.7179
FDD14,OUT027,4660.624
FDC09,OUT046,1633.499
FDH45,OUT027,1305.7885
FDV32,OUT046,1005.7781
FDG12,OUT035,2056.7869
FDS32,OUT013,2259.3918
NCL55,OUT018,3478.7798
DRE01,OUT035,3938.0593
DRE15,OUT049,1205.6533
NCL42,OUT045,3662.2737
FDP31,OUT013,968.958
FDN33,OUT018,1266.5073
FDZ59,OUT046,2599.8904
FDE45,OUT010,414.06696
FDJ07,OUT013,1798.848
FDQ45,OUT018,2638.2576
FDM33,OUT027,5319.5156
FDO15,OUT010,132.9511
FDM46,OUT013,1408.535
FDR03,OUT045,3156.035
FDY49,OUT018,2378.7256
FDQ60,OUT045,1831.9445
FDW10,OUT049,2897.6008
FDO51,OUT049,761.7992
FDJ40,OUT018,1452.2015
FDS20,OUT018,2535.4954
FDU45,OUT013,1832.2664
FDV02,OUT035,2757.5352
FDN09,OUT046,3686.6555
NCM55,OUT027,4591.7036
FDN23,OUT018,2072.281
FDY31,OUT010,305.91205
FDW03,OUT010,204.31274
FDD14,OUT046,2822.8477
FDV23,OUT017,2068.7393
DRI03,OUT045,2591.2158
FDN13,OUT035,1611.6992
FDF45,OUT027,1780.1761
FDU46,OUT035,1498.5999
FDB57,OUT049,3681.533
FDV12,OUT049,1663.1738
FDQ58,OUT013,2319.464
NCA18,OUT017,1886.744
FDH52,OUT049,1007.817
FDM24,OUT018,2133.8157
NCP43,OUT027,4486.425
NCO18,OUT019,414.24338
FDM32,OUT017,1462.4684
NCL07,OUT017,647.92786
FDK03,OUT013,4102.4756
FDP59,OUT017,1703.7974
FDQ24,OUT049,4101.9478
FDQ16,OUT018,1430.3152
FDU44,OUT013,2539.2705
FDH28,OUT010,76.86647
FDV28,OUT019,89.60799
FDM22,OUT045,815.769
FDR56,OUT046,3063.9019
FDV39,OUT049,3201.979
FDU37,OUT019,187.5303
FDQ11,OUT010,689.00165
FDX02,OUT045,3328.9224
NCS42,OUT018,1224.8389
FDY57,OUT027,2319.5354
FDB21,OUT049,3853.4575
FDE28,OUT017,3723.295
FDQ55,OUT017,1878.6229
FDA48,OUT049,3638.0498
FDZ19,OUT045,2597.3062
NCC43,OUT045,3673.0574
NCV18,OUT046,1239.5541
NCA42,OUT018,2156.9277
FDY45,OUT046,3911.1082
NCC30,OUT045,2655.4749
FDM57,OUT013,1374.517
FDL09,OUT010,383.83884
FDB09,OUT027,3457.514
FDT44,OUT035,1953.7651
NCT06,OUT027,4095.5227
FDX26,OUT049,2926.8142
FDK32,OUT013,2449.4292
DRA12,OUT046,2242.522
FDO46,OUT010,453.25125
FDE52,OUT013,1340.19
NCH42,OUT045,3361.6042
FDV08,OUT035,712.3055
FDB47,OUT018,2921.7656
FDC28,OUT010,204.64622
FDD22,OUT046,1760.1451
FDS07,OUT027,3199.863
DRI13,OUT045,3315.1306
FDG32,OUT018,3100.6995
FDU14,OUT017,3976.9446
FDD28,OUT019,139.4746
NCP41,OUT017,1790.7971
FDS08,OUT049,2872.274
FDX47,OUT045,2459.109
FDC53,OUT019,218.59517
FDQ19,OUT035,3977.8596
FDL14,OUT045,2420.4214
FDM33,OUT019,525.07245
FDA51,OUT045,1660.1292
FDZ27,OUT018,564.0675
FDT04,OUT046,605.4604
DRC13,OUT049,2074.5737
FDR16,OUT027,5229.227
FDQ03,OUT027,5925.9136
FDE38,OUT035,2827.4353
DRH23,OUT027,1377.5012
FDT11,OUT019,451.20483
FDD09,OUT035,2996.7317
FDR40,OUT045,1221.7883
FDX07,OUT017,3033.1887
FDR07,OUT035,1577.7104
FDA51,OUT017,1825.0771
FDT59,OUT019,538.5101
FDF20,OUT017,3189.5452
FDR13,OUT045,1798.4244
FDY26,OUT049,3424.74
FDW04,OUT017,2131.8596
FDK52,OUT017,3665.9993
FDN60,OUT049,2565.0405
FDM09,OUT019,400.96024
FDP46,OUT049,1422.3927
FDB50,OUT019,188.28668
NCQ29,OUT049,4113.58
FDP16,OUT027,6001.441
FDX33,OUT018,2280.6035
FDP07,OUT010,475.29596
FDN22,OUT046,3877.3333
FDF39,OUT049,4248.2866
FDS21,OUT017,1006.68536
NCM42,OUT013,1586.8529
FDK50,OUT019,377.40768
DRF13,OUT027,3819.3076
FDH35,OUT018,2322.359
FDP60,OUT018,1322.7258
DRJ49,OUT027,3413.8347
NCT42,OUT019,335.43036
FDE38,OUT049,2787.7834
FDI04,OUT049,3266.4692
NCH54,OUT045,2320.1736
FDT56,OUT049,956.6606
DRD15,OUT018,3195.4434
FDV58,OUT013,3014.4731
FDP21,OUT049,3141.8247
FDH05,OUT013,3597.6155
FDR10,OUT027,4055.521
NCP06,OUT045,2240.125
FDF33,OUT049,1976.7913
DRK37,OUT013,3220.9907
DRH49,OUT045,1236.5531
FDT58,OUT013,2546.6753
FDD41,OUT018,1394.0392
FDP40,OUT018,1502.439
FDM51,OUT027,2789.631
FDO45,OUT010,158.4472
FDW33,OUT010,203.04373
FDY24,OUT045,837.32574
FDB10,OUT010,594.64514
FDM40,OUT035,2308.0493
NCI06,OUT017,2894.025
FDW12,OUT019,315.15646
FDX48,OUT027,3810.2893
NCW05,OUT027,2679.325
FDX27,OUT017,1500.4015
DRM37,OUT045,3018.0225
FDA38,OUT045,3554.9639
FDR36,OUT046,642.7232
FDZ45,OUT046,3037.9065
FDG05,OUT017,2596.556
FDK28,OUT013,4633.927
FDV47,OUT045,1293.0083
FDN21,OUT045,2456.1597
FDP20,OUT027,3522.7468
FDI35,OUT045,2777.3772
DRY23,OUT013,646.8067
FDA56,OUT017,2005.9904
FDB09,OUT013,1926.8214
NCO26,OUT027,2999.1204
FDQ49,OUT018,2182.8188
FDI52,OUT027,3110.0347
FDZ44,OUT027,3286.6711
FDZ09,OUT018,2290.9824
FDY03,OUT049,1821.411
NCG42,OUT017,2088.2183
DRI13,OUT027,5471.676
FDQ32,OUT013,2022.199
FDW16,OUT035,1497.4591
FDU27,OUT046,712.3095
FDR28,OUT010,366.97327
FDQ49,OUT010,362.60406
FDS37,OUT046,1817.072
FDW26,OUT018,3080.3728
FDX12,OUT018,3482.5308
NCP06,OUT013,2293.11
FDW45,OUT010,309.6406
NCN30,OUT049,1513.5934
FDN24,OUT049,843.44574
NCL41,OUT027,865.88025
FDR02,OUT019,239.62831
FDD09,OUT010,423.7232
FDS33,OUT010,169.87692
FDU22,OUT045,1801.6061
FDI53,OUT013,2525.9062
DRH01,OUT049,2847.4949
FDX32,OUT013,2279.945
NCP30,OUT018,489.1546
FDB60,OUT045,2982.9705
FDB14,OUT049,1551.4943
NCP02,OUT035,984.52106
FDJ10,OUT017,2336.4775
FDG34,OUT046,1801.4371
NCB18,OUT017,1418.9872
FDM16,OUT049,1213.766
FDW25,OUT018,1137.1106
FDB35,OUT010,170.37961
DRN11,OUT013,2124.1387
FDF41,OUT019,578.5691
FDH16,OUT045,1277.1174
NCQ50,OUT018,2930.0256
DRH23,OUT018,675.5559
DRJ37,OUT013,2362.73
DRJ24,OUT027,4665.8394
FDY16,OUT035,3051.0674
FDQ27,OUT045,1594.3823
FDZ33,OUT045,2232.7476
FDF29,OUT045,2009.0098
FDA08,OUT049,2703.3252
FDG31,OUT046,1005.522
FDE34,OUT019,434.93845
NCR30,OUT027,1935.2511
FDV33,OUT035,4233.7485
DRZ24,OUT018,1649.4796
NCL54,OUT035,2840.7336
FDR12,OUT049,2889.6165
NCC54,OUT046,3655.4285
DRN59,OUT013,666.962
FDX50,OUT019,241.10828
FDV31,OUT027,4693.2876
NCA29,OUT027,4295.27
FDW60,OUT049,2974.5164
FDX08,OUT017,2988.532
DRD49,OUT013,3895.666
FDD33,OUT046,3496.3147
FDW35,OUT013,655.0456
FDJ36,OUT017,1684.3463
FDV51,OUT035,2735.1975
FDW36,OUT046,1675.8881
FDH35,OUT046,2586.506
NCS30,OUT027,3309.698
FDN49,OUT017,641.9344
FDL08,OUT018,3418.9363
FDI09,OUT013,4000.7861
FDP19,OUT018,1731.7018
FDU21,OUT010,76.76796
NCP41,OUT045,1612.688
FDY10,OUT013,1777.3031
FDP12,OUT018,426.3671
NCN26,OUT049,1878.385
FDK44,OUT013,2672.9736
FDC28,OUT049,1751.5753
FDJ41,OUT027,6415.4434
NCT29,OUT035,2046.272
NCH42,OUT019,535.8325
FDU60,OUT018,2361.5647
FDS02,OUT045,2899.618
FDC51,OUT046,1935.4408
FDU03,OUT013,2841.7197
FDX39,OUT045,3225.8855
NCY05,OUT010,92.39487
NCL06,OUT027,6245.5635
FDD32,OUT035,1347.719
NCN41,OUT045,1839.1232
NCX53,OUT049,2295.8354
FDU57,OUT019,337.63223
FDQ23,OUT046,1656.9304
FDQ52,OUT045,3732.875
FDC14,OUT045,628.535
FDY09,OUT035,2965.1516
FDQ28,OUT045,2418.375
FDV25,OUT046,3345.7114
FDJ07,OUT035,1919.7426
DRB25,OUT049,1705.8928
FDK52,OUT019,530.41455
FDY52,OUT027,1661.5732
FDB28,OUT046,2935.7695
FDT36,OUT035,591.19934
FDV25,OUT017,3563.85
NCN07,OUT027,3317.4778
FDC57,OUT017,3185.6292
FDQ03,OUT018,3331.6475
FDU23,OUT017,2772.9348
NCX41,OUT035,3515.9834
NCD06,OUT035,774.76843
FDW08,OUT045,1560.0615
NCU29,OUT017,2375.8777
NCE06,OUT013,2399.0867
FDV52,OUT010,225.93643
FDB02,OUT017,2974.0178
NCR18,OUT045,628.1975
FDK16,OUT049,1518.6543
NCQ29,OUT010,680.34515
FDZ01,OUT019,234.0281
FDW27,OUT035,2605.4119
FDD17,OUT018,3297.1726
FDW39,OUT013,2891.3486
DRH59,OUT045,1055.3989
FDS52,OUT013,1582.1581
FDU40,OUT027,4865.5044
NCF54,OUT013,2614.8206
FDH46,OUT045,1589.383
NCP14,OUT049,1655.0173
FDH50,OUT049,3115.6716
DRF15,OUT010,332.49155
FDV27,OUT027,2426.1328
NCJ06,OUT049,1926.7432
FDN02,OUT018,2882.8784
FDQ51,OUT049,766.67175
FDQ07,OUT017,3659.8875
FDS45,OUT049,1778.275
NCJ06,OUT045,1797.4526
FDD36,OUT035,1960.021
FDY25,OUT045,2774.165
FDU52,OUT046,2362.9143
DRK47,OUT017,3589.9497
NCL30,OUT017,2063.3687
FDN22,OUT035,4150.1904
NCF30,OUT027,3182.2402
FDK03,OUT035,4159.7676
FDT45,OUT017,891.89795
NCC54,OUT027,5769.3613
FDP08,OUT018,2766.5356
FDU44,OUT046,2579.2986
DRG39,OUT035,843.18304
FDU32,OUT049,1989.5934
FDY27,OUT049,2892.731
NCP54,OUT013,1863.4586
NCZ41,OUT049,2032.592
DRL49,OUT013,2251.1729
FDI05,OUT018,972.06866
FDY56,OUT045,3488.159
DRC13,OUT013,2025.775
NCV29,OUT017,2932.3271
FDR24,OUT049,1466.466
FDZ34,OUT018,2663.4531
FDP37,OUT035,2081.0474
FDX08,OUT027,4796.4854
FDS57,OUT045,2148.7336
NCG18,OUT049,1644.1108
FDK25,OUT018,2374.0938
FDH53,OUT049,1310.391
DRI59,OUT018,3071.9592
FDA52,OUT046,2780.1035
FDT20,OUT010,90.96741
FDE36,OUT019,371.73376
FDI24,OUT017,2870.8838
FDB28,OUT018,2716.969
FDV11,OUT017,2965.982
FDP01,OUT046,2478.193
FDD34,OUT027,4056.0469
FDJ50,OUT027,1544.933
FDZ44,OUT013,1838.7974
DRO59,OUT035,1257.8853
DRB48,OUT045,586.89166
FDR21,OUT018,2463.9766
NCE42,OUT010,604.04254
FDO23,OUT046,1453.1936
NCE30,OUT018,2901.101
FDQ22,OUT035,646.9805
FDY01,OUT045,1765.3564
FDS08,OUT017,2896.4285
FDG28,OUT018,3478.107
FDQ51,OUT018,597.2085
FDB05,OUT017,3936.5361
FDO56,OUT049,1932.3654
FDE02,OUT018,1253.0095
FDN45,OUT017,3606.6047
FDS09,OUT013,766.7404
NCA54,OUT018,2494.7576
FDP09,OUT010,539.95416
FDC53,OUT045,1461.3727
NCM55,OUT017,3037.9277
FDL09,OUT018,2379.262
FDA11,OUT019,205.43501
FDA50,OUT045,1339.3999
FDC23,OUT017,2982.4565
FDE22,OUT049,2626.0576
FDD23,OUT046,2938.1265
NCA29,OUT049,2810.6787
FDK38,OUT046,2259.958
DRC13,OUT046,1959.8728
NCP43,OUT049,2920.9521
FDX28,OUT049,1577.4257
FDF08,OUT049,1474.6549
FDZ33,OUT046,2283.3267
FDD10,OUT049,2967.9094
FDO58,OUT017,2661.1787
FDI50,OUT017,3767.4731
FDO58,OUT045,2548.8484
FDX08,OUT013,2791.034
NCK17,OUT010,101.52632
FDF39,OUT035,4272.707
FDU45,OUT010,213.419
NCJ18,OUT018,1565.0137
DRC27,OUT019,565.819
DRC25,OUT035,1434.2097
FDU59,OUT035,2708.0032
FDU28,OUT035,3177.7212
NCP30,OUT046,648.3848
FDB39,OUT018,649.89813
FDE41,OUT013,1358.5819
DRH11,OUT010,126.7585
FDA58,OUT045,3514.4753
FDU50,OUT046,1792.7546
FDM34,OUT013,2040.4531
FDM44,OUT027,2906.0325
FDR39,OUT045,2764.3167
FDM25,OUT045,2731.191
FDQ49,OUT049,2587.0713
DRH25,OUT018,644.4779
FDM09,OUT027,4186.816
FDL44,OUT019,365.95236
NCR42,OUT018,374.5001
DRL59,OUT046,813.76697
FDX43,OUT013,2836.459
DRK47,OUT010,551.11694
FDU48,OUT018,1794.7919
FDY12,OUT045,736.8253
NCN43,OUT018,1676.4386
NCM55,OUT018,2569.3352
FDQ21,OUT027,3162.4211
FDX13,OUT035,4056.1843
NCK30,OUT027,6102.812
FDG20,OUT049,2879.2358
DRG27,OUT017,627.2178
FDY14,OUT018,3629.4563
FDP59,OUT035,1755.8209
FDU60,OUT017,2818.55
NCC18,OUT019,397.5095
DRJ39,OUT017,3501.5378
FDS07,OUT049,1821.3234
FDM08,OUT027,5680.1997
FDP51,OUT045,1800.5398
FDU16,OUT035,1335.0726
FDH12,OUT013,1676.1741
DRE48,OUT010,472.7943
NCL42,OUT027,5909.607
FDR21,OUT045,2715.25
NCW29,OUT035,2185.607
FDO11,OUT013,4159.7495
NCM31,OUT049,2298.8232
FDV35,OUT019,353.07294
FDF58,OUT017,1013.60944
NCE43,OUT049,2734.9456
FDA02,OUT035,2385.0085
DRL37,OUT010,92.07599
FDR24,OUT018,1222.7701
FDW59,OUT049,1377.2175
FDS22,OUT049,756.16473
FDW24,OUT017,814.155
FDU24,OUT035,1600.7922
FDA21,OUT027,4606.782
FDH58,OUT027,2990.0667
FDW36,OUT018,1399.1434
FDI45,OUT027,4610.6675
FDU01,OUT018,2675.9753
FDF35,OUT027,2751.017
FDU43,OUT019,550.77734
FDE24,OUT019,313.72287
